,precision,recall,f1-score,support
0,0.9970760233918129,1.0,0.9985358711566619,341.0
1,0.9925925925925926,1.0,0.996282527881041,268.0
2,1.0,0.9968454258675079,0.9984202211690364,317.0
3,1.0,0.9923371647509579,0.9961538461538463,261.0
accuracy,0.9974726200505476,0.9974726200505476,0.9974726200505476,0.9974726200505476
macro avg,0.9974171539961014,0.9972956476546164,0.9973481165901463,1187.0
weighted avg,0.9974875642724709,0.9974726200505476,0.9974724629260987,1187.0
