loss,accuracy,f1_score,val_loss,val_accuracy,val_f1_score
2.189958811,0.255269974,0.149691194,2.549811363,0.132767275,0.018031713
1.839778066,0.381364882,0.273866415,2.536278009,0.132767275,0.018031713
1.643442869,0.442005962,0.367297411,2.520231724,0.145117715,0.019496514
1.4610852,0.507459819,0.451800942,2.500935793,0.132767275,0.018031713
1.30637908,0.55876404,0.51576364,2.484297752,0.132767275,0.018031713
1.155622482,0.612089694,0.581682265,2.476186037,0.132767275,0.018031713
1.044701457,0.650303185,0.623615563,2.510093212,0.14859128,0.020517457
0.945647597,0.683896422,0.665619969,2.684767008,0.148205325,0.01985779
0.863071799,0.706612766,0.686802328,2.755463362,0.163257435,0.035992172
0.81128782,0.723264992,0.702897787,2.191117525,0.28830567,0.168218836
0.710980296,0.759745836,0.744572461,1.05326128,0.65148592,0.612519264
0.661096275,0.777649403,0.761198223,0.88201797,0.69432652,0.672366083
0.628645301,0.78688997,0.772748113,0.804751098,0.74411422,0.721529007
0.563314676,0.81124264,0.802532732,0.831946611,0.73214972,0.701425135
0.54834336,0.816151679,0.80738312,0.829241931,0.73369354,0.718418717
0.51161927,0.827221096,0.820167124,0.702960312,0.77692008,0.766507626
0.458118856,0.846087158,0.84201318,0.626950145,0.79814744,0.783690631
0.439642578,0.848397315,0.84246695,0.53588587,0.83211112,0.81968075
0.402472466,0.867359698,0.866172016,0.685110748,0.77537632,0.758615434
0.39163211,0.868033469,0.864373505,0.594621539,0.80663836,0.800558567
0.356564015,0.880931735,0.876193583,0.775811434,0.76727134,0.755565584
0.333937526,0.889498472,0.886385858,0.608114779,0.80856812,0.798478723
0.33583343,0.889498472,0.887508333,0.669855654,0.79621768,0.780518353
0.316219002,0.890942335,0.887773991,0.60280329,0.80355072,0.790944636
0.298470825,0.899316549,0.898969293,0.696712315,0.79120028,0.77577287
0.289832175,0.904321849,0.900475144,0.572400808,0.81126976,0.799017251
0.257977635,0.912214816,0.909317791,0.424404502,0.86067152,0.854297817
0.254638553,0.916546285,0.915646076,0.46132198,0.8548823,0.853621364
0.249191225,0.914428711,0.9131037,0.431855321,0.86723274,0.860196531
0.242606938,0.915679991,0.915210485,0.590629756,0.81937474,0.819690585
0.23539038,0.922225416,0.920769215,0.463486135,0.86260128,0.857442141
0.218283594,0.928770781,0.925868452,0.421445668,0.8618294,0.852987409
0.200207427,0.933776081,0.932222128,0.457952559,0.86530298,0.858575583
0.210127518,0.927134454,0.926431537,0.627454102,0.80934,0.794562161
0.207824573,0.930695891,0.928056836,0.360146254,0.8927055,0.887878239
0.185341105,0.938973904,0.940278769,0.367558688,0.89154768,0.88199085
0.180317089,0.940032721,0.939550757,0.401964635,0.87649554,0.870574832
0.171684369,0.940899014,0.939810991,0.401224583,0.88382864,0.882692099
0.183950111,0.936471224,0.93661505,0.426547974,0.8691625,0.863553464
0.179876789,0.938203812,0.937274396,0.442500502,0.86839056,0.857017994
0.177427232,0.942824125,0.94303602,0.421084851,0.87417984,0.860979676
0.146412238,0.94811815,0.948123395,0.381840378,0.8880741,0.884233356
0.156802312,0.946963072,0.943147719,0.377882302,0.88267076,0.875151932
0.169518515,0.943209112,0.942101896,0.419593066,0.87302202,0.86948663
0.142187744,0.952257156,0.952066004,0.354713172,0.89849478,0.880923092
0.158208132,0.946289301,0.94640404,0.390111119,0.89154768,0.884575486
0.151571676,0.947540641,0.948345363,0.361660212,0.8973369,0.891285539
0.132404566,0.95437479,0.954709768,0.299330384,0.91316092,0.90936774
0.120562516,0.958898783,0.958376288,0.320930362,0.89926666,0.887033343
0.148963049,0.951679647,0.950510502,0.434723228,0.86761868,0.845201552
0.135713741,0.951775908,0.949626803,0.593701541,0.8406021,0.822641134
0.147942901,0.949947,0.950456381,0.353787959,0.88961792,0.892240286
0.127398759,0.956684947,0.955279112,0.356119484,0.89965266,0.888828874
0.115768984,0.961305201,0.96114707,0.321315259,0.90467,0.902378678
0.113318525,0.961978972,0.96240294,0.355612487,0.89656502,0.889468968
0.121711217,0.958898783,0.958185375,0.391947627,0.88691622,0.886702955
0.119634062,0.959765077,0.958584428,0.358521342,0.89849478,0.898811221
0.121219814,0.958321273,0.958026528,0.367374718,0.88961792,0.879958987
0.110179327,0.961593986,0.961343229,0.312269121,0.91586262,0.915335774
0.110651873,0.961497724,0.961726308,0.295758426,0.91933614,0.919767857
0.127048075,0.956011117,0.955229521,0.331261903,0.9000386,0.895470858
0.105879724,0.963904083,0.963394344,0.310412496,0.91470474,0.913336575
0.109492697,0.96188271,0.960255802,0.565933824,0.84175992,0.830962718
0.14191258,0.952064633,0.952261686,0.265258342,0.92937088,0.928656816
