loss,accuracy,f1_score,val_loss,val_accuracy,val_f1_score
0.09313011914491653,0.9698719382286072,0.9696182012557983,0.3134688436985016,0.9143187999725342,0.9073849320411682
0.0983990803360939,0.9659254550933838,0.965981125831604,0.36209121346473694,0.8954071998596191,0.8830163478851318
0.09179390221834183,0.9673693180084229,0.9684234261512756,0.323413610458374,0.90852952003479,0.9068742394447327
0.09076818078756332,0.9672730565071106,0.9674709439277649,0.26618435978889465,0.9228097200393677,0.9153472185134888
0.08448483049869537,0.9720858335494995,0.9710397124290466,0.4141255021095276,0.8795831799507141,0.8604788184165955
0.08319975435733795,0.9716045260429382,0.9702417254447937,0.5469035506248474,0.8514087200164795,0.8373228311538696
0.09172991663217545,0.9697756767272949,0.9692267179489136,0.28890368342399597,0.9220378398895264,0.9176639914512634
0.08907749503850937,0.970834493637085,0.9699674248695374,0.37620770931243896,0.8973369002342224,0.8839261531829834
0.10364987701177597,0.9635190963745117,0.9634326696395874,0.3675568997859955,0.9077576398849487,0.887580931186676
0.09195179492235184,0.9689093828201294,0.9682078957557678,0.27574557065963745,0.9127749800682068,0.9058369994163513
0.09063272178173065,0.9683318734169006,0.969028890132904,0.3187060058116913,0.906599760055542,0.8973670601844788
0.08560318499803543,0.9713158011436462,0.9687459468841553,0.30494534969329834,0.9077576398849487,0.9011757969856262
0.08520583063364029,0.9693906903266907,0.9680149555206299,0.2720234990119934,0.9266692399978638,0.9188272953033447
0.08246304839849472,0.972567081451416,0.9730801582336426,0.26416170597076416,0.9274411201477051,0.9213842749595642
0.08566740900278091,0.9702569842338562,0.9707633256912231,0.3125309646129608,0.9154766201972961,0.91388338804245
0.07366998493671417,0.973625898361206,0.9727896451950073,0.3342755436897278,0.903512179851532,0.906440258026123
0.08232875913381577,0.9714120626449585,0.9705765247344971,0.44355669617652893,0.8849864602088928,0.8792665004730225
0.08692678809165955,0.970834493637085,0.9706384539604187,0.3163476288318634,0.9131609201431274,0.9026344418525696
0.09159304201602936,0.9691019058227539,0.9686935544013977,0.27196595072746277,0.9208799600601196,0.916050374507904
0.07681039720773697,0.9742034673690796,0.9729688167572021,0.30951929092407227,0.9081435799598694,0.8991743326187134
0.0912042036652565,0.9685243368148804,0.9681657552719116,0.36379653215408325,0.9015824198722839,0.8951503038406372
0.07757968455553055,0.9738184213638306,0.9742662906646729,0.26842761039733887,0.920494019985199,0.9131012558937073
0.0782734751701355,0.9742997288703918,0.9728410840034485,0.2957680821418762,0.9077576398849487,0.9051963686943054
0.0743783712387085,0.9750697612762451,0.9747081995010376,0.352580726146698,0.9093014001846313,0.9073843359947205
0.07690033316612244,0.9749734997749329,0.9745349287986755,0.22558192908763885,0.939405620098114,0.9395272731781006
0.06581847369670868,0.9761285781860352,0.9756312966346741,0.2819924056529999,0.9262832999229431,0.9206138849258423
0.06762102991342545,0.9766098260879517,0.9764602780342102,0.24837972223758698,0.934388279914856,0.931694746017456
0.07725842297077179,0.9738184213638306,0.9722496271133423,0.8723607063293457,0.8027788400650024,0.7791432738304138
0.08355143666267395,0.9711232781410217,0.9697997570037842,0.3900982737541199,0.9019683599472046,0.9040916562080383
0.07734428346157074,0.9721820950508118,0.9707176089286804,0.32459279894828796,0.9100733399391174,0.9050173163414001
0.0786699578166008,0.9711232781410217,0.970604419708252,0.28856050968170166,0.9193361401557922,0.9117190837860107
0.07928194850683212,0.971219539642334,0.9698337316513062,0.2875693440437317,0.9220378398895264,0.9138386249542236
0.06484623998403549,0.9768986105918884,0.976691484451294,0.25095322728157043,0.9297568202018738,0.9248567819595337
0.07263896614313126,0.9760323166847229,0.975577712059021,0.28960832953453064,0.9147047400474548,0.9130197167396545
0.08714866638183594,0.9702569842338562,0.9696094393730164,0.3056640326976776,0.9174063801765442,0.9166592955589294
0.06986463069915771,0.9761285781860352,0.9752411842346191,0.26754310727119446,0.9293708801269531,0.9281300902366638
0.06650922447443008,0.9764173030853271,0.9765951037406921,0.3167876899242401,0.9150906801223755,0.9127416014671326
0.06368982791900635,0.9767060875892639,0.9767807126045227,0.25447773933410645,0.9316865801811218,0.9308714270591736
0.07056322693824768,0.9767060875892639,0.9745380282402039,0.35926592350006104,0.9031261801719666,0.896160364151001
0.062445200979709625,0.9794012308120728,0.9790453314781189,0.25694727897644043,0.9282130599021912,0.9262902736663818
0.06590709835290909,0.9767060875892639,0.9758830070495605,0.24716387689113617,0.9340022802352905,0.9281563758850098
0.07247298955917358,0.9772836565971375,0.9775070548057556,0.26643991470336914,0.923581600189209,0.9280436038970947
0.0685248151421547,0.9755510091781616,0.9755128622055054,0.23408682644367218,0.9316865801811218,0.9295968413352966
0.07143095135688782,0.9755510091781616,0.9739441275596619,0.2957184910774231,0.9258973002433777,0.9216529130935669
0.06612532585859299,0.9773798584938049,0.9774938821792603,0.4268009662628174,0.8865302801132202,0.8876712918281555
0.06900356709957123,0.9758397936820984,0.9729928374290466,0.2673380672931671,0.9278270602226257,0.9224523901939392
0.0631428137421608,0.9768986105918884,0.9764281511306763,0.2767423391342163,0.9266692399978638,0.9169828295707703
0.05628139153122902,0.9814226031303406,0.9798648357391357,0.2640754282474518,0.9289849400520325,0.9257813692092896
0.060890886932611465,0.9793049693107605,0.9779003262519836,0.26566562056541443,0.9278270602226257,0.9226053357124329
0.06424649059772491,0.978149950504303,0.9773024320602417,0.28234755992889404,0.9247394800186157,0.9224464893341064
0.06530719995498657,0.9773798584938049,0.9760967493057251,0.229233056306839,0.9324585199356079,0.9284322261810303
0.07173263281583786,0.9764173030853271,0.9773675799369812,0.25956428050994873,0.925511360168457,0.9219858050346375
0.07833384722471237,0.9745884537696838,0.9751966595649719,0.36830025911331177,0.9019683599472046,0.8962973356246948
0.0737374946475029,0.9742997288703918,0.974338710308075,0.2671636939048767,0.9266692399978638,0.9215086102485657
0.0609787292778492,0.9787274599075317,0.977473795413971,0.3428146243095398,0.9112311601638794,0.8997549414634705
0.052932899445295334,0.9814226031303406,0.9807258248329163,0.19438917934894562,0.9475106000900269,0.9460488557815552
0.05768076330423355,0.9804600477218628,0.9787103533744812,0.2566920816898346,0.9340022802352905,0.9253227710723877
0.049322906881570816,0.9834439754486084,0.9830259084701538,0.2638889253139496,0.9320725798606873,0.9290916919708252
0.06073761731386185,0.9776686429977417,0.9762276411056519,0.24050499498844147,0.9274411201477051,0.9218567609786987
0.06479593366384506,0.9776686429977417,0.9779009222984314,0.258274108171463,0.9247394800186157,0.923429012298584
0.05602522939443588,0.9797862768173218,0.9782731533050537,0.2594926357269287,0.9293708801269531,0.929599940776825
0.05347457155585289,0.9815188646316528,0.9813352227210999,0.23344159126281738,0.9436510801315308,0.9419979453086853
0.044131532311439514,0.9845027923583984,0.9838287234306335,0.2295180708169937,0.9328444600105286,0.9353368282318115
0.06942978501319885,0.9772836565971375,0.976277232170105,0.5161095857620239,0.8826707601547241,0.874450147151947
0.06674987077713013,0.9774761199951172,0.9785770177841187,0.32255882024765015,0.9143187999725342,0.9126843214035034
0.06088683009147644,0.979208767414093,0.9790378212928772,0.3556273877620697,0.9112311601638794,0.8961949348449707
0.0569552443921566,0.9810376167297363,0.9807229042053223,0.2176058143377304,0.9436510801315308,0.9421291947364807
0.05636287108063698,0.9814226031303406,0.9805055260658264,0.24740368127822876,0.9428791999816895,0.945294201374054
0.045777712017297745,0.9835402369499207,0.9832898378372192,0.24242012202739716,0.937475860118866,0.9363154172897339
0.07766526192426682,0.9766098260879517,0.9753536581993103,0.27937957644462585,0.9270551800727844,0.9219555854797363
0.053717128932476044,0.9809413552284241,0.9805752038955688,0.2516905963420868,0.9332304000854492,0.92976975440979
0.05397691950201988,0.9818076491355896,0.9819576740264893,0.25732409954071045,0.9309147000312805,0.9273995757102966
0.052306827157735825,0.9820001721382141,0.9811295866966248,0.27175599336624146,0.9262832999229431,0.921143114566803
0.05207125097513199,0.9825776815414429,0.9821835160255432,0.39221060276031494,0.9089154601097107,0.9093438982963562
0.053940922021865845,0.9817113876342773,0.9809736013412476,0.22853121161460876,0.9359320402145386,0.9359190464019775
0.06829177588224411,0.9770911335945129,0.9771202206611633,0.29960691928863525,0.9139328598976135,0.9141989350318909
0.06277541071176529,0.978823721408844,0.9796292781829834,0.2692262828350067,0.9351601600646973,0.9331850409507751
0.05261288583278656,0.9812301397323608,0.9816336631774902,0.23094433546066284,0.934388279914856,0.9335609078407288
0.04244610294699669,0.9854653477668762,0.9847346544265747,0.20342230796813965,0.9440370202064514,0.9432778358459473
0.04359899088740349,0.985369086265564,0.9849776029586792,0.2157578319311142,0.939405620098114,0.9373334646224976
0.05666183680295944,0.9812301397323608,0.9800962805747986,0.24048735201358795,0.9309147000312805,0.9190291166305542
0.05493456870317459,0.9799787998199463,0.9784547090530396,0.2766195237636566,0.9301428198814392,0.9238600134849548
